diamond avalon, $25.20 for 36, Linear, 58g
banana milk, $46.80 for 36, Linear, 68g
halu halo, $32.36 for 36, Linear, 63.5g
creams, $61.00 for 36, Linear, 70g
banana splits, $47.50 for 36, Linear, 62g
holy pandas, $61.20 for 36, Tactile, 67g
silent alpaca, $54.00 for 36, Linear, 62g
Outemu silent peach, $8.88 for 50, silent / Linear, 45g
Outemu silent lemon, $12.47 for 50, silent / tactile, 50g
Outemu cream pink, $6.09 for 30, Linear, 50g
Outemu cream blue, 6.09 for 30, Tactile, 50g
